day,channel,asset,hook,cta
1,TikTok/Reels/Shorts,Video 1,"POV: it's 1:17am and you want to text your ex","Paste it here before you send it"
1,X/Threads,Text post,"I built a tiny emergency brake for texts you might regret tomorrow","Try it free"
2,Reddit,Helpful comment,"If the urge is loud, wait ten minutes before deciding","Link only if directly asked/useful"
2,Pinterest,Pin 1,"Before you text your ex, answer these 3 questions","Save the checklist"
3,TikTok/Reels/Shorts,Video 2,"Your anxious attachment wrote this text. Let's pause it.","Try the regret score"
3,X/Threads,Text post,"The problem is not the text. It is the state you are sending from.","Start a cooldown"
4,Reddit,Helpful comment,"No-contact slip-ups are common; restart without making it a verdict","No hard CTA"
4,Pinterest,Pin 2,"Do not send from panic","Use the 10-minute pause"
5,TikTok/Reels/Shorts,Video 3,"This text is asking for reassurance, not closure","Check the score"
5,X/Threads,Build in public,"Early MVP: score, cooldown, vault, no-contact challenge","Feedback welcome"
6,TikTok/Reels/Shorts,Video 4,"Save it to the vault instead of their phone","Try the vault"
7,LinkedIn/Indie Hackers,Founder post,"Why I built a regret-prevention tool instead of an AI relationship coach","Try the MVP"
8,TikTok/Reels/Shorts,Video 5,"No-contact day 3 is not the day to be brave","Start the challenge"
9,Reddit,Helpful comment,"Write the message somewhere it cannot reopen the loop","Soft link if allowed"
10,Pinterest,Pin 3,"Texts you do not send still deserve somewhere to go","Try the vault"
11,TikTok/Reels/Shorts,Video 6,"If they do not reply, what will you feel?","Answer before sending"
12,X/Threads,Text post,"A cooldown tool should not talk you into anything. It should help you wait.","Try it"
13,Reddit,Helpful comment,"Closure rarely arrives on command","No hard CTA"
14,TikTok/Reels/Shorts,Video 7,"One week of no-contact is evidence","Start the 30-day reset"
15,Pinterest,Pin 4,"The 10-minute rule for emotional texts","Save for later"
16,TikTok/Reels/Shorts,Video 8,"Drunk text prevention, but make it gentle","Paste before sending"
17,X/Threads,Text post,"If tomorrow-you could intercept one message tonight, which one?","Use the pause"
18,Reddit,Helpful comment,"Try separating comfort, control, closure, and connection","Soft link if relevant"
19,TikTok/Reels/Shorts,Video 9,"The message can be true and still not need to be sent tonight","Start cooldown"
20,Pinterest,Pin 5,"Do not confuse intensity with truth","Try the regret score"
21,LinkedIn/Indie Hackers,Progress post,"What people need at the moment before sending a risky text","Feedback welcome"
22,TikTok/Reels/Shorts,Video 10,"I built a message vault for texts you should not send","Try it"
23,X/Threads,Text post,"The most useful feature is not the score. It is the pause.","Try the pause"
24,Reddit,Helpful comment,"Breaking no-contact does not erase progress; it shows where support is needed","No hard CTA"
25,TikTok/Reels/Shorts,Video 11,"When you miss them, protect the next ten minutes","Start cooldown"
26,Pinterest,Pin 6,"A tiny tool for big feelings","Try it free"
27,TikTok/Reels/Shorts,Video 12,"What are you hoping they will say back?","Answer before sending"
28,X/Threads,Build in public,"30-day launch notes: what users click, save, and ask for","Feedback welcome"
29,Reddit,Helpful comment,"A pause ritual can be easier than pure willpower","Soft link if allowed"
30,TikTok/Reels/Shorts,Video 13,"Don't send it yet. Give tomorrow-you a vote.","Try it now"
